x, y, theta, stamp
 1.7712353203434008, 0.9441060346821716, 0.06160075068400328, 140008000000
 1.7936292561567544, 0.9454936630969151, 0.06315882266391881, 140110000000
 1.81601916212509, 0.9469237410522592, 0.06544367412095298, 140212000000
 1.8384043909218448, 0.9484122924307549, 0.06822897855296528, 140314000000
 1.8607843039467555, 0.9499679141312607, 0.0714417852511735, 140416000000
 1.8831586545734629, 0.9515982815672603, 0.07472922014281558, 140518000000
 1.9055270867344458, 0.9533029137148393, 0.07821423621115464, 140620000000
 1.9278901693382766, 0.9550854164507914, 0.08133683473873621, 140722000000
 1.9502481725714578, 0.9569339931660888, 0.08438177807865443, 140824000000
 1.9726018868271777, 0.9588477328898355, 0.0867553110516548, 140926000000
 1.9949521580331822, 0.9608078023690487, 0.0888271824179494, 141028000000
 2.0098508382770537, 0.9621391162879495, 0.08991862413635854, 141096000000
 2.0321988994271094, 0.9641535570043045, 0.09060528222323061, 141198000000
 2.054545820085333, 0.966183669663375, 0.09114048595638291, 141300000000
 2.0768924249941594, 0.9682245588142456, 0.09133565256879805, 141402000000
 2.099242898907972, 0.9702510282453823, 0.09021102282243643, 141504000000
 2.121597465817335, 0.9722492978544381, 0.08820988579178302, 141606000000
 2.143957686155428, 0.9741952009359894, 0.08570271716441091, 141708000000
 2.1663248877625767, 0.976077707065268, 0.08237623276767803, 141810000000
 2.1886999268196266, 0.9778773133935265, 0.07847847247464212, 141912000000
 2.211083156144527, 0.979584486346887, 0.07408391672856052, 142014000000
 2.233474982991757, 0.9811882900665155, 0.06922772128078769, 142116000000
 2.25587546481768, 0.9826782531797399, 0.06391548367787703, 142218000000
 2.2782841234060767, 0.9840452414955337, 0.0584114578865762, 142320000000
 2.300700741259062, 0.9852865350178617, 0.052602260524293065, 142422000000
 2.3231241529496987, 0.9863953369460825, 0.04687461163194673, 142524000000
 2.345553768174612, 0.9873756758941638, 0.041018198272576356, 142626000000
 2.367988287967639, 0.9882238898590624, 0.03548480475853566, 142728000000
 2.382946948374103, 0.9887218631561715, 0.03184901554347519, 142796000000
 2.405388334902059, 0.9893637893213036, 0.02631644774957831, 142898000000
 2.4276728343088227, 0.9898715695865615, 0.020731373194178282, 143000000000
 2.448717383930029, 0.9902472132499621, 0.016948923797713178, 143102000000
 2.466872354923763, 0.9905096444297434, 0.013322807153018701, 143204000000
 2.4814070151726493, 0.9906711693515212, 0.010781858518253529, 143306000000
 2.4927497260402234, 0.9907439721556582, 0.007370855661849696, 143408000000
 2.5010235135397436, 0.9907499677636259, 6.2765481186384795, 143510000000
